id;text;receipt_code;created_at;updated_at
2;Стакан обьемом 300мл;cake-3-cups;2025-06-15 12:54:07;2025-06-15 12:54:08
3;Собираем торт и даем  ему пропитаться 2 часика;cake-3-cups;2025-06-15 12:54:07;2025-06-15 12:54:08
4;Форма на видео 30х11х5см;tiramisu;;
5;Выпекаем бисквит 180 градусов 7-10 минут;snickers-cake;;
6;Форма на видео 17*17 см;tiramisu-2;;
8;Отправить в морозилку на 30-40 минут;glazed-cheese;;
9;Для начинки можно использовать сгущенку или джем;glazed-cheese;;
1;Пюре надо ПОЛНОСТЬЮ остудить;potato-zrazy;;
10;Ингредиенты рассчитаны на 2 кг мяса;kefir-marinade;;
7;Ингредиенты рассчитаны на 1 кг мяса;onion-marinade;;
11;Расчёт на 1 большой стакан;lemonade-strawberry-lemon-mint;;
12;Расчёт на 1 большой стакан;lemonade-kiwi-lime;;
13;Расчёт на 1 большой стакан;brazil-lemonade;;
14;Бульон варить на лопатке, где-то 1.5 часа;borsch;;
