1;Десерты;desserts;десерты.png;140
2;Пицца;pizza;пицца.png;120
3;Блюда из мяса;meat;мясо.png;40
4;Фритюр;fryer;фритюр.png;130
5;Выпечка;bakery;пирожки.png;30
6;В духовке;oven;духовка.png;110
7;Котлеты;cutlets;котлеты.png;90
9;Блюда из гречки;buckwheat;гречка.png;50
11;Супы;soup;суп.png;20
13;Завтраки;breakfast;завтраки.png;10
15;Блюда из риса;rice;рис.png;60
8;Блюда из картошки;potato;картошка.png;70
16;Макароны;pasta;макароны.png;80
17;Роллы;roll;роллы.png;135
18;Салаты;salad;салат.png;136
19;Маринады;marinade;маринад.png;137
